sep=;
Version CSV1|Tool WEBBOX|Linebreaks CR/LF|Delimiter semicolon|Decimalpoint comma|Precision 2

;Sunny WebBox;SN: 2002025690 (Mono Silicon);SN: 2002025691 (Sanyo Hybrid HIT);SN: 2002025697 (Poly Silicon);SN: 2002025715 (Amorphous);SN: 2000352583 (Amorphous old);SN: 2000352586 (Poly Silicon Old)
;WebBox-20;SB 3800;SB 3800;SB 3800;SB 3800;SB 2500;SB 2500
;155015309;2002025690;2002025691;2002025697;2002025715;2000352583;2000352586
;Isolation.LeakRis;Isolation.LeakRis;Isolation.LeakRis;Isolation.LeakRis;Isolation.LeakRis;Isolation.LeakRis;Isolation.LeakRis
;Analog;Analog;Analog;Analog;Analog;Analog;Analog
dd.MM.yyyy HH:mm;kOhm;kOhm;kOhm;kOhm;kOhm;kOhm;kOhm
14.01.2014 18:00;2619,00;3000,00;3000,00;3000,00;3000,00;714,00;3000,00
14.01.2014 18:05;2615,00;3000,00;3000,00;3000,00;3000,00;690,00;3000,00
